identifier,full_link,title
coin-11284,https://catalog.princeton.edu/catalog/coin-11284,Coin 11284
coin-11276,https://catalog.princeton.edu/catalog/coin-11276,Coin 11276
coin-11264,https://catalog.princeton.edu/catalog/coin-11264,Coin 11264
coin-13251,https://catalog.princeton.edu/catalog/coin-13251,Coin 13251
coin-11277,https://catalog.princeton.edu/catalog/coin-11277,Coin 11277
coin-11286,https://catalog.princeton.edu/catalog/coin-11286,Coin 11286
coin-11270,https://catalog.princeton.edu/catalog/coin-11270,Coin 11270
coin-11265,https://catalog.princeton.edu/catalog/coin-11265,Coin 11265
coin-11269,https://catalog.princeton.edu/catalog/coin-11269,Coin 11269
coin-11275,https://catalog.princeton.edu/catalog/coin-11275,Coin 11275
coin-11260,https://catalog.princeton.edu/catalog/coin-11260,Coin 11260
coin-11247,https://catalog.princeton.edu/catalog/coin-11247,Coin 11247
coin-11782,https://catalog.princeton.edu/catalog/coin-11782,Coin 11782
coin-11267,https://catalog.princeton.edu/catalog/coin-11267,Coin 11267
coin-11246,https://catalog.princeton.edu/catalog/coin-11246,Coin 11246
coin-11241,https://catalog.princeton.edu/catalog/coin-11241,Coin 11241
coin-11253,https://catalog.princeton.edu/catalog/coin-11253,Coin 11253
coin-11224,https://catalog.princeton.edu/catalog/coin-11224,Coin 11224
coin-11262,https://catalog.princeton.edu/catalog/coin-11262,Coin 11262
coin-11251,https://catalog.princeton.edu/catalog/coin-11251,Coin 11251
coin-11240,https://catalog.princeton.edu/catalog/coin-11240,Coin 11240
coin-11237,https://catalog.princeton.edu/catalog/coin-11237,Coin 11237
coin-11244,https://catalog.princeton.edu/catalog/coin-11244,Coin 11244
coin-11252,https://catalog.princeton.edu/catalog/coin-11252,Coin 11252
coin-11226,https://catalog.princeton.edu/catalog/coin-11226,Coin 11226
coin-11239,https://catalog.princeton.edu/catalog/coin-11239,Coin 11239
coin-11238,https://catalog.princeton.edu/catalog/coin-11238,Coin 11238
coin-11212,https://catalog.princeton.edu/catalog/coin-11212,Coin 11212
coin-11208,https://catalog.princeton.edu/catalog/coin-11208,Coin 11208
coin-11202,https://catalog.princeton.edu/catalog/coin-11202,Coin 11202
coin-13236,https://catalog.princeton.edu/catalog/coin-13236,Coin 13236
coin-11222,https://catalog.princeton.edu/catalog/coin-11222,Coin 11222
coin-11211,https://catalog.princeton.edu/catalog/coin-11211,Coin 11211
coin-11210,https://catalog.princeton.edu/catalog/coin-11210,Coin 11210
coin-11220,https://catalog.princeton.edu/catalog/coin-11220,Coin 11220
coin-11216,https://catalog.princeton.edu/catalog/coin-11216,Coin 11216
coin-11201,https://catalog.princeton.edu/catalog/coin-11201,Coin 11201
coin-11215,https://catalog.princeton.edu/catalog/coin-11215,Coin 11215
coin-11186,https://catalog.princeton.edu/catalog/coin-11186,Coin 11186
coin-11190,https://catalog.princeton.edu/catalog/coin-11190,Coin 11190
coin-11203,https://catalog.princeton.edu/catalog/coin-11203,Coin 11203
coin-11189,https://catalog.princeton.edu/catalog/coin-11189,Coin 11189
coin-11195,https://catalog.princeton.edu/catalog/coin-11195,Coin 11195
coin-11188,https://catalog.princeton.edu/catalog/coin-11188,Coin 11188
coin-11197,https://catalog.princeton.edu/catalog/coin-11197,Coin 11197
coin-11199,https://catalog.princeton.edu/catalog/coin-11199,Coin 11199
coin-11183,https://catalog.princeton.edu/catalog/coin-11183,Coin 11183
coin-11200,https://catalog.princeton.edu/catalog/coin-11200,Coin 11200
coin-11171,https://catalog.princeton.edu/catalog/coin-11171,Coin 11171
coin-12622,https://catalog.princeton.edu/catalog/coin-12622,Coin 12622
coin-11149,https://catalog.princeton.edu/catalog/coin-11149,Coin 11149
coin-11166,https://catalog.princeton.edu/catalog/coin-11166,Coin 11166
coin-11168,https://catalog.princeton.edu/catalog/coin-11168,Coin 11168
coin-11160,https://catalog.princeton.edu/catalog/coin-11160,Coin 11160
coin-12860,https://catalog.princeton.edu/catalog/coin-12860,Coin 12860
coin-11169,https://catalog.princeton.edu/catalog/coin-11169,Coin 11169
coin-11163,https://catalog.princeton.edu/catalog/coin-11163,Coin 11163
coin-11150,https://catalog.princeton.edu/catalog/coin-11150,Coin 11150
coin-11130,https://catalog.princeton.edu/catalog/coin-11130,Coin 11130
coin-11147,https://catalog.princeton.edu/catalog/coin-11147,Coin 11147
coin-11138,https://catalog.princeton.edu/catalog/coin-11138,Coin 11138
coin-11148,https://catalog.princeton.edu/catalog/coin-11148,Coin 11148
coin-11134,https://catalog.princeton.edu/catalog/coin-11134,Coin 11134
coin-12606,https://catalog.princeton.edu/catalog/coin-12606,Coin 12606
coin-11131,https://catalog.princeton.edu/catalog/coin-11131,Coin 11131
coin-11128,https://catalog.princeton.edu/catalog/coin-11128,Coin 11128
coin-12569,https://catalog.princeton.edu/catalog/coin-12569,Coin 12569
coin-11161,https://catalog.princeton.edu/catalog/coin-11161,Coin 11161
coin-11123,https://catalog.princeton.edu/catalog/coin-11123,Coin 11123
coin-11117,https://catalog.princeton.edu/catalog/coin-11117,Coin 11117
coin-11141,https://catalog.princeton.edu/catalog/coin-11141,Coin 11141
coin-11113,https://catalog.princeton.edu/catalog/coin-11113,Coin 11113
coin-12706,https://catalog.princeton.edu/catalog/coin-12706,Coin 12706
coin-11106,https://catalog.princeton.edu/catalog/coin-11106,Coin 11106
coin-11111,https://catalog.princeton.edu/catalog/coin-11111,Coin 11111
coin-11115,https://catalog.princeton.edu/catalog/coin-11115,Coin 11115
coin-11092,https://catalog.princeton.edu/catalog/coin-11092,Coin 11092
coin-11107,https://catalog.princeton.edu/catalog/coin-11107,Coin 11107
coin-11090,https://catalog.princeton.edu/catalog/coin-11090,Coin 11090
coin-11087,https://catalog.princeton.edu/catalog/coin-11087,Coin 11087
coin-11103,https://catalog.princeton.edu/catalog/coin-11103,Coin 11103
coin-11105,https://catalog.princeton.edu/catalog/coin-11105,Coin 11105
coin-13023,https://catalog.princeton.edu/catalog/coin-13023,Coin 13023
coin-11088,https://catalog.princeton.edu/catalog/coin-11088,Coin 11088
coin-13052,https://catalog.princeton.edu/catalog/coin-13052,Coin 13052
coin-11084,https://catalog.princeton.edu/catalog/coin-11084,Coin 11084
coin-11096,https://catalog.princeton.edu/catalog/coin-11096,Coin 11096
coin-12567,https://catalog.princeton.edu/catalog/coin-12567,Coin 12567
coin-11076,https://catalog.princeton.edu/catalog/coin-11076,Coin 11076
coin-11064,https://catalog.princeton.edu/catalog/coin-11064,Coin 11064
coin-11062,https://catalog.princeton.edu/catalog/coin-11062,Coin 11062
coin-11072,https://catalog.princeton.edu/catalog/coin-11072,Coin 11072
coin-11070,https://catalog.princeton.edu/catalog/coin-11070,Coin 11070
coin-12587,https://catalog.princeton.edu/catalog/coin-12587,Coin 12587
coin-11075,https://catalog.princeton.edu/catalog/coin-11075,Coin 11075
coin-11048,https://catalog.princeton.edu/catalog/coin-11048,Coin 11048
coin-11056,https://catalog.princeton.edu/catalog/coin-11056,Coin 11056
coin-11049,https://catalog.princeton.edu/catalog/coin-11049,Coin 11049
coin-11042,https://catalog.princeton.edu/catalog/coin-11042,Coin 11042
coin-11034,https://catalog.princeton.edu/catalog/coin-11034,Coin 11034
coin-10989,https://catalog.princeton.edu/catalog/coin-10989,Coin 10989
coin-11018,https://catalog.princeton.edu/catalog/coin-11018,Coin 11018
coin-11019,https://catalog.princeton.edu/catalog/coin-11019,Coin 11019
coin-11020,https://catalog.princeton.edu/catalog/coin-11020,Coin 11020
coin-11021,https://catalog.princeton.edu/catalog/coin-11021,Coin 11021
coin-11026,https://catalog.princeton.edu/catalog/coin-11026,Coin 11026
coin-11014,https://catalog.princeton.edu/catalog/coin-11014,Coin 11014
coin-11016,https://catalog.princeton.edu/catalog/coin-11016,Coin 11016
coin-11011,https://catalog.princeton.edu/catalog/coin-11011,Coin 11011
coin-10987,https://catalog.princeton.edu/catalog/coin-10987,Coin 10987
coin-12514,https://catalog.princeton.edu/catalog/coin-12514,Coin 12514
coin-10997,https://catalog.princeton.edu/catalog/coin-10997,Coin 10997
coin-12492,https://catalog.princeton.edu/catalog/coin-12492,Coin 12492
coin-11015,https://catalog.princeton.edu/catalog/coin-11015,Coin 11015
coin-11006,https://catalog.princeton.edu/catalog/coin-11006,Coin 11006
coin-10996,https://catalog.princeton.edu/catalog/coin-10996,Coin 10996
coin-11012,https://catalog.princeton.edu/catalog/coin-11012,Coin 11012
coin-11008,https://catalog.princeton.edu/catalog/coin-11008,Coin 11008
coin-10981,https://catalog.princeton.edu/catalog/coin-10981,Coin 10981
coin-11000,https://catalog.princeton.edu/catalog/coin-11000,Coin 11000
coin-10992,https://catalog.princeton.edu/catalog/coin-10992,Coin 10992
coin-10990,https://catalog.princeton.edu/catalog/coin-10990,Coin 10990
coin-10962,https://catalog.princeton.edu/catalog/coin-10962,Coin 10962
coin-12271,https://catalog.princeton.edu/catalog/coin-12271,Coin 12271
coin-10599,https://catalog.princeton.edu/catalog/coin-10599,Coin 10599
coin-10979,https://catalog.princeton.edu/catalog/coin-10979,Coin 10979
coin-12797,https://catalog.princeton.edu/catalog/coin-12797,Coin 12797
coin-10964,https://catalog.princeton.edu/catalog/coin-10964,Coin 10964
coin-10970,https://catalog.princeton.edu/catalog/coin-10970,Coin 10970
coin-12080,https://catalog.princeton.edu/catalog/coin-12080,Coin 12080
coin-10959,https://catalog.princeton.edu/catalog/coin-10959,Coin 10959
coin-10953,https://catalog.princeton.edu/catalog/coin-10953,Coin 10953
coin-10956,https://catalog.princeton.edu/catalog/coin-10956,Coin 10956
coin-10947,https://catalog.princeton.edu/catalog/coin-10947,Coin 10947
coin-10950,https://catalog.princeton.edu/catalog/coin-10950,Coin 10950
coin-12600,https://catalog.princeton.edu/catalog/coin-12600,Coin 12600
coin-10974,https://catalog.princeton.edu/catalog/coin-10974,Coin 10974
coin-10945,https://catalog.princeton.edu/catalog/coin-10945,Coin 10945
coin-10938,https://catalog.princeton.edu/catalog/coin-10938,Coin 10938
coin-10937,https://catalog.princeton.edu/catalog/coin-10937,Coin 10937
coin-10943,https://catalog.princeton.edu/catalog/coin-10943,Coin 10943
coin-10930,https://catalog.princeton.edu/catalog/coin-10930,Coin 10930
coin-10935,https://catalog.princeton.edu/catalog/coin-10935,Coin 10935
coin-10929,https://catalog.princeton.edu/catalog/coin-10929,Coin 10929
coin-10922,https://catalog.princeton.edu/catalog/coin-10922,Coin 10922
coin-10925,https://catalog.princeton.edu/catalog/coin-10925,Coin 10925
coin-10939,https://catalog.princeton.edu/catalog/coin-10939,Coin 10939
coin-10933,https://catalog.princeton.edu/catalog/coin-10933,Coin 10933
coin-10920,https://catalog.princeton.edu/catalog/coin-10920,Coin 10920
coin-10928,https://catalog.princeton.edu/catalog/coin-10928,Coin 10928
coin-10915,https://catalog.princeton.edu/catalog/coin-10915,Coin 10915
coin-11526,https://catalog.princeton.edu/catalog/coin-11526,Coin 11526
coin-10905,https://catalog.princeton.edu/catalog/coin-10905,Coin 10905
coin-10913,https://catalog.princeton.edu/catalog/coin-10913,Coin 10913
coin-10912,https://catalog.princeton.edu/catalog/coin-10912,Coin 10912
coin-10932,https://catalog.princeton.edu/catalog/coin-10932,Coin 10932
coin-10907,https://catalog.princeton.edu/catalog/coin-10907,Coin 10907
coin-10908,https://catalog.princeton.edu/catalog/coin-10908,Coin 10908
coin-10918,https://catalog.princeton.edu/catalog/coin-10918,Coin 10918
coin-10919,https://catalog.princeton.edu/catalog/coin-10919,Coin 10919
coin-10904,https://catalog.princeton.edu/catalog/coin-10904,Coin 10904
coin-10903,https://catalog.princeton.edu/catalog/coin-10903,Coin 10903
coin-10889,https://catalog.princeton.edu/catalog/coin-10889,Coin 10889
coin-10902,https://catalog.princeton.edu/catalog/coin-10902,Coin 10902
coin-10884,https://catalog.princeton.edu/catalog/coin-10884,Coin 10884
coin-11529,https://catalog.princeton.edu/catalog/coin-11529,Coin 11529
coin-10881,https://catalog.princeton.edu/catalog/coin-10881,Coin 10881
coin-11645,https://catalog.princeton.edu/catalog/coin-11645,Coin 11645
coin-10898,https://catalog.princeton.edu/catalog/coin-10898,Coin 10898
coin-10885,https://catalog.princeton.edu/catalog/coin-10885,Coin 10885
coin-11644,https://catalog.princeton.edu/catalog/coin-11644,Coin 11644
coin-10891,https://catalog.princeton.edu/catalog/coin-10891,Coin 10891
coin-10876,https://catalog.princeton.edu/catalog/coin-10876,Coin 10876
coin-10890,https://catalog.princeton.edu/catalog/coin-10890,Coin 10890
coin-10879,https://catalog.princeton.edu/catalog/coin-10879,Coin 10879
coin-10866,https://catalog.princeton.edu/catalog/coin-10866,Coin 10866
coin-10886,https://catalog.princeton.edu/catalog/coin-10886,Coin 10886
coin-10847,https://catalog.princeton.edu/catalog/coin-10847,Coin 10847
coin-10860,https://catalog.princeton.edu/catalog/coin-10860,Coin 10860
coin-10880,https://catalog.princeton.edu/catalog/coin-10880,Coin 10880
coin-10863,https://catalog.princeton.edu/catalog/coin-10863,Coin 10863
coin-10839,https://catalog.princeton.edu/catalog/coin-10839,Coin 10839
coin-10850,https://catalog.princeton.edu/catalog/coin-10850,Coin 10850
coin-10862,https://catalog.princeton.edu/catalog/coin-10862,Coin 10862
coin-10828,https://catalog.princeton.edu/catalog/coin-10828,Coin 10828
coin-10838,https://catalog.princeton.edu/catalog/coin-10838,Coin 10838
coin-10830,https://catalog.princeton.edu/catalog/coin-10830,Coin 10830
coin-10843,https://catalog.princeton.edu/catalog/coin-10843,Coin 10843
coin-10836,https://catalog.princeton.edu/catalog/coin-10836,Coin 10836
coin-10824,https://catalog.princeton.edu/catalog/coin-10824,Coin 10824
coin-10826,https://catalog.princeton.edu/catalog/coin-10826,Coin 10826
coin-10822,https://catalog.princeton.edu/catalog/coin-10822,Coin 10822
coin-10808,https://catalog.princeton.edu/catalog/coin-10808,Coin 10808
coin-12269,https://catalog.princeton.edu/catalog/coin-12269,Coin 12269
coin-10825,https://catalog.princeton.edu/catalog/coin-10825,Coin 10825
coin-10832,https://catalog.princeton.edu/catalog/coin-10832,Coin 10832
coin-10806,https://catalog.princeton.edu/catalog/coin-10806,Coin 10806
coin-10815,https://catalog.princeton.edu/catalog/coin-10815,Coin 10815
coin-10870,https://catalog.princeton.edu/catalog/coin-10870,Coin 10870
coin-10835,https://catalog.princeton.edu/catalog/coin-10835,Coin 10835
coin-10786,https://catalog.princeton.edu/catalog/coin-10786,Coin 10786
coin-10774,https://catalog.princeton.edu/catalog/coin-10774,Coin 10774
coin-12672,https://catalog.princeton.edu/catalog/coin-12672,Coin 12672
coin-10812,https://catalog.princeton.edu/catalog/coin-10812,Coin 10812
coin-10795,https://catalog.princeton.edu/catalog/coin-10795,Coin 10795
coin-10790,https://catalog.princeton.edu/catalog/coin-10790,Coin 10790
coin-10788,https://catalog.princeton.edu/catalog/coin-10788,Coin 10788
coin-10797,https://catalog.princeton.edu/catalog/coin-10797,Coin 10797
coin-10768,https://catalog.princeton.edu/catalog/coin-10768,Coin 10768
coin-10791,https://catalog.princeton.edu/catalog/coin-10791,Coin 10791
coin-10792,https://catalog.princeton.edu/catalog/coin-10792,Coin 10792
coin-11676,https://catalog.princeton.edu/catalog/coin-11676,Coin 11676
coin-10800,https://catalog.princeton.edu/catalog/coin-10800,Coin 10800
coin-10783,https://catalog.princeton.edu/catalog/coin-10783,Coin 10783
coin-10776,https://catalog.princeton.edu/catalog/coin-10776,Coin 10776
coin-10779,https://catalog.princeton.edu/catalog/coin-10779,Coin 10779
coin-10784,https://catalog.princeton.edu/catalog/coin-10784,Coin 10784
coin-10764,https://catalog.princeton.edu/catalog/coin-10764,Coin 10764
coin-10762,https://catalog.princeton.edu/catalog/coin-10762,Coin 10762
coin-10758,https://catalog.princeton.edu/catalog/coin-10758,Coin 10758
coin-10777,https://catalog.princeton.edu/catalog/coin-10777,Coin 10777
coin-10760,https://catalog.princeton.edu/catalog/coin-10760,Coin 10760
coin-10765,https://catalog.princeton.edu/catalog/coin-10765,Coin 10765
coin-10778,https://catalog.princeton.edu/catalog/coin-10778,Coin 10778
coin-10763,https://catalog.princeton.edu/catalog/coin-10763,Coin 10763
coin-10761,https://catalog.princeton.edu/catalog/coin-10761,Coin 10761
coin-10775,https://catalog.princeton.edu/catalog/coin-10775,Coin 10775
coin-10736,https://catalog.princeton.edu/catalog/coin-10736,Coin 10736
coin-10772,https://catalog.princeton.edu/catalog/coin-10772,Coin 10772
coin-10755,https://catalog.princeton.edu/catalog/coin-10755,Coin 10755
coin-10732,https://catalog.princeton.edu/catalog/coin-10732,Coin 10732
coin-10769,https://catalog.princeton.edu/catalog/coin-10769,Coin 10769
coin-11650,https://catalog.princeton.edu/catalog/coin-11650,Coin 11650
coin-10734,https://catalog.princeton.edu/catalog/coin-10734,Coin 10734
coin-10729,https://catalog.princeton.edu/catalog/coin-10729,Coin 10729
coin-10731,https://catalog.princeton.edu/catalog/coin-10731,Coin 10731
coin-10730,https://catalog.princeton.edu/catalog/coin-10730,Coin 10730
coin-10723,https://catalog.princeton.edu/catalog/coin-10723,Coin 10723
coin-10721,https://catalog.princeton.edu/catalog/coin-10721,Coin 10721
coin-10720,https://catalog.princeton.edu/catalog/coin-10720,Coin 10720
coin-10715,https://catalog.princeton.edu/catalog/coin-10715,Coin 10715
coin-10722,https://catalog.princeton.edu/catalog/coin-10722,Coin 10722
coin-10714,https://catalog.princeton.edu/catalog/coin-10714,Coin 10714
coin-10719,https://catalog.princeton.edu/catalog/coin-10719,Coin 10719
coin-10724,https://catalog.princeton.edu/catalog/coin-10724,Coin 10724
coin-10716,https://catalog.princeton.edu/catalog/coin-10716,Coin 10716
