coin_number,weight
integer-12691,0.76
integer-12756,0.48
integer-13202,12.1
integer-12859,3.68
integer-12887,14.4
integer-12704,1.1
integer-12841,3.62
integer-12557,1.69
integer-12877,3.86
integer-12885,3.44
integer-12843,3.44
integer-13200,4040.0
integer-12906,3.63
integer-12687,1.22
integer-12574,1.14
integer-12752,0.96
integer-12892,14.07
integer-12751,0.92
integer-12575,1.17
integer-12840,3.5
integer-12863,3.65
integer-12688,1.0
integer-12940,3.4
integer-12571,0.69
integer-12572,1.38
integer-12829,3.74
integer-12750,1.14
integer-12634,1.46
integer-12555,1.9
integer-12865,3.95
integer-12686,0.92
integer-12862,3.89
integer-12621,1.27
integer-12570,1.1
integer-12864,4.23
integer-12861,3.3
integer-12554,1.82
integer-12633,1.73
integer-12839,3.31
integer-12781,1.13
integer-12685,1.69
integer-12882,0.53
integer-12684,1.95
integer-12814,3.45
integer-12605,1.32
integer-12850,14.64
integer-12620,0.85
integer-12619,1.76
integer-12748,0.77
integer-12825,3.58
integer-12834,3.7
integer-12852,3.76
integer-12660,0.67
integer-12836,3.81
integer-12631,1.24
integer-12780,1.08
integer-12848,3.63
integer-12813,3.84
integer-12602,0.92
integer-12682,1.29
integer-12833,3.83
integer-12551,1.83
integer-12846,1.35
integer-12966,1.81
integer-12630,1.49
integer-12658,1.1
integer-12659,0.8
integer-6618,2.79
integer-6615,122.64
integer-6632,26.7
integer-9479,6.62
integer-9477,7.2
integer-9490,18.1
integer-6675,3.68
integer-9554,75.6
integer-6634,5.62
integer-9822,2.99
integer-9621,1.75
integer-9821,90.18
integer-9834,2.27
integer-9657,0.29
integer-9833,1.35
integer-6745,2.86
integer-7966,7.83
integer-7830,4.04
integer-7033,53.15
integer-7990,2.44
integer-9670,
integer-9633,2.07
integer-9671,
integer-10019,27.17
integer-9979,27.16
integer-9983,27.82
integer-9984,36.0
integer-9982,37.45
integer-6969,6.41
integer-11399,1.02
integer-9986,30.66
integer-9634,2.11
integer-9981,31.29
integer-10248,3.52
integer-10250,3.69
integer-9617,0.99
integer-6974,18.0
integer-9787,2.6
integer-8734,4.27
integer-9789,268.9
integer-9497,3.6
integer-9782,489.2
integer-9785,252.0
integer-9791,213.2
integer-8735,
integer-9792,163.12
integer-9799,
integer-9798,2.91
integer-9797,159.15
integer-9653,1.02
integer-9794,89.45
integer-9796,2.49
integer-8736,4.47
integer-9802,2.25
integer-9801,2.58
integer-9800,3.01
integer-9803,2.71
integer-9654,0.74
integer-9619,2.51
integer-8737,3.27
integer-9810,154.08
integer-10021,0.54
integer-5533,
integer-9808,138.57
integer-9622,1.69
integer-9840,1.06
integer-9827,
integer-8741,4.46
integer-9848,1.04
integer-9842,1.05
integer-10026,0.64
integer-9658,0.8
integer-10304,2.01
integer-9851,3.61
integer-9668,
integer-8742,4.81
integer-9844,1.04
integer-9835,0.96
integer-7956,2.57
integer-10219,3.57
integer-5501,3.28
integer-5460,1.05
integer-10204,2.85
integer-10223,3.57
integer-10229,3.45
integer-10226,3.22
integer-10230,2.95
integer-10235,3.17
integer-10236,3.14
integer-11877,3.22
integer-10225,3.5
integer-10237,3.55
integer-10231,2.64
integer-10234,3.38
integer-11904,3.28
integer-10242,3.19
integer-10245,3.15
integer-10246,3.36
integer-11848,3.13
integer-10247,3.48
integer-6531,1.27
integer-5553,4.44
integer-6562,7.59
integer-6560,7.66
integer-6570,98.38
integer-4645,1.36
integer-6564,7.76
integer-6563,0.87
integer-6568,58.99
integer-6597,1.57
integer-6601,6.49
integer-6716,2.0
integer-6566,44.89
integer-6529,1.33
integer-6602,12.9
integer-6533,0.71
integer-6558,2.47
integer-4649,1.63
integer-6605,17.7
integer-6534,1.29
integer-6607,3.58
integer-6775,2.53
integer-6770,2.13
integer-6776,2.58
integer-6777,1.29
integer-6773,2.85
integer-4669,1.58
integer-6786,2.05
integer-6780,2.21
integer-6785,1.6
integer-6789,7.67
integer-6791,1.39
integer-6788,1.83
integer-6793,0.65
integer-6790,2.03
integer-6718,1.58
integer-4670,1.72
integer-6796,2.8
integer-6792,0.69
integer-6795,2.56
integer-6603,1.46
integer-6604,26.8
integer-6787,1.93
integer-6608,3.69
integer-4650,1.67
integer-6614,121.7
integer-6610,3.65
integer-6616,1.89
integer-6611,3.25
integer-6612,3.7
integer-6613,4.02
integer-6617,65.54
integer-6623,1.94
integer-6626,1.03
integer-6624,2.22
integer-4651,0.91
integer-6627,3.3
integer-6619,3.24
integer-6621,1.96
integer-6631,26.6
integer-6628,5.22
integer-6629,3.07
integer-6630,3.13
integer-4653,2.64
integer-6636,7.02
integer-6635,5.53
integer-6641,7.84
integer-6622,121.07
integer-6672,1.22
integer-6633,6.24
integer-6536,1.53
integer-6637,7.94
integer-6639,2.28
integer-6707,7.64
integer-6714,3.22
integer-6722,2.92
integer-6725,2.57
integer-6703,7.82
integer-6729,2.78
integer-6719,0.94
integer-6726,2.86
integer-6730,6.7
integer-6733,4.92
integer-6734,3.33
integer-6727,2.91
integer-6855,6.45
integer-6857,1.19
integer-6858,7.76
integer-6862,28.1
integer-6859,2.64
integer-6732,7.53
integer-6704,7.72
integer-6736,4.81
integer-6735,4.58
integer-6739,5.55
integer-6731,7.97
integer-6737,5.39
integer-4665,2.03
integer-6740,2.77
integer-6738,5.77
integer-10598,
integer-7801,16.07
integer-7800,17.02
integer-7799,3.89
integer-7798,3.93
integer-7797,16.77
integer-7668,7.42
integer-7667,2.35
integer-7640,3.38
integer-7646,4.96
integer-7638,4.43
integer-7644,3.57
integer-7643,4.34
integer-7647,3.23
integer-7637,4.39
integer-7642,4.02
integer-7423,7.29
integer-7641,
integer-370,
integer-11875,3.31
integer-7469,6.95
integer-12516,3.8
integer-7045,2.6
integer-2337,2.49
integer-2562,16.85
integer-2558,16.63
integer-2557,4.01
integer-2543,16.92
integer-2539,16.82
integer-2534,16.96
integer-11878,3.29
integer-11899,2.88
integer-11895,3.15
integer-11909,3.07
integer-11908,3.54
integer-11916,2.98
integer-12112,8.31
integer-176,3.62
integer-219,1.5
integer-11864,1.45
integer-204,3.08
integer-11861,2.95
integer-11851,2.85
integer-11862,2.99
integer-3673,12.3
integer-11870,3.39
integer-11873,3.2
integer-1079,3.51
integer-11869,2.95
integer-11867,2.79
integer-11871,3.33
integer-11857,3.02
integer-238,2.08
integer-361,3.55
integer-317,5.09
integer-306,0.88
integer-447,2.83
integer-347,6.38
integer-297,7.91
integer-6479,3.401
integer-193,20.95
integer-249,1.64
integer-6844,6.98
integer-220,1.34
integer-6486,3.483
integer-6484,3.464
integer-6856,1.47
integer-2333,0.55
integer-2335,0.68
integer-2334,0.67
integer-2330,0.66
integer-2324,0.77
integer-2329,0.85
integer-2331,0.82
integer-2328,0.86
integer-2325,0.64
integer-2322,0.79
integer-2332,0.83
integer-2320,0.97
integer-6691,45.1
integer-6711,2.86
integer-6650,9.73
integer-6483,3.503
integer-6411,
integer-6490,3.247
integer-6481,3.49
integer-6468,28.35
integer-6480,3.491
integer-6457,28.59
integer-4636,2.03
integer-6459,32.86
integer-6456,29.18
integer-206,1.31
integer-11918,3.15
integer-6339,3.46
integer-11921,11.83
integer-11910,3.36
integer-11917,2.71
integer-6301,37.18
integer-11992,3.928
integer-11967,7.26
integer-11961,3.26
integer-11932,9.68
integer-11928,23.52
integer-11936,6.53
integer-11933,14.39
integer-11924,8.76
integer-11923,12.17
integer-11991,3.459
integer-11922,11.53
integer-11930,9.73
integer-11915,2.81
integer-11937,23.3
integer-11914,3.08
integer-11919,2.95
integer-11997,12.17
integer-11891,2.96
integer-11872,3.24
integer-11884,
integer-11907,2.93
integer-11868,3.15
integer-11879,3.45
integer-11982,3.825
integer-11856,3.03
integer-11920,3.32
integer-11865,3.27
integer-11863,2.84
integer-11866,3.26
integer-11855,2.91
integer-11850,3.5
integer-11847,2.59
integer-11858,3.21
integer-11845,3.02
integer-11839,4.653
integer-11831,3.44
integer-11842,
integer-11830,3.48
integer-11840,4.579
integer-11832,3.003
integer-10566,18.5
integer-11804,0.93
integer-11795,3.7
integer-10567,16.07
integer-11799,3.87
integer-11802,3.79
integer-12874,1.26
integer-11812,0.93
integer-12368,1.53
integer-11800,3.81
integer-12209,1.6
integer-12713,1.07
integer-11771,3.75
integer-11781,3.84
integer-11772,4.06
integer-11791,3.21
integer-10546,2.08
integer-11792,3.76
integer-13172,1.05
integer-11770,4.05
integer-11779,4.0
integer-11769,2.47
integer-11764,4.07
integer-11762,4.06
integer-11757,2.89
integer-11776,4.09
integer-11755,4.13
integer-11745,2.69
integer-11746,3.98
integer-11763,4.11
integer-11766,3.86
integer-11751,3.0
integer-11765,4.11
integer-11753,3.42
integer-11752,4.06
integer-11777,3.05
integer-11729,3.97
integer-11773,3.68
integer-11735,4.11
integer-11732,3.97
integer-11736,4.03
integer-11738,4.12
integer-11794,3.91
integer-11723,3.82
integer-11726,3.81
integer-12162,1.62
integer-11713,3.98
integer-11719,4.01
integer-11740,3.64
integer-11720,3.89
integer-11731,3.54
integer-11739,4.16
integer-11716,3.94
integer-11749,4.15
integer-11668,3.79
integer-11708,3.78
integer-11714,4.07
integer-11711,3.98
integer-11733,3.13
integer-11707,4.06
integer-11701,
integer-9570,
integer-3825,
integer-3732,
integer-3855,
integer-3823,
integer-3813,
integer-3470,5.98
integer-3468,12.42
integer-3836,
integer-3832,
integer-9523,
integer-3706,
integer-3717,
integer-3800,
integer-4847,
integer-3725,
integer-3792,
integer-4857,
integer-3803,
integer-3812,
integer-9532,
integer-3730,
integer-4834,
integer-3820,
integer-3815,
integer-9520,
integer-9514,
integer-3804,
integer-4854,
integer-9511,
integer-3708,
integer-3713,
integer-3655,
integer-3766,3.83
integer-3710,
integer-3700,
integer-3696,
integer-3724,
integer-3663,2.94
integer-3685,50.62
integer-9510,
integer-3654,
integer-9458,
integer-3695,
integer-3670,
integer-9464,
integer-9461,
integer-3687,13.07
integer-3653,
integer-9460,
integer-9462,
integer-3649,
integer-3715,
integer-3776,34.08
integer-3463,9.11
integer-3639,
integer-9522,
integer-9513,
integer-3712,
integer-9515,
integer-9507,
integer-3781,3.48
integer-3462,7.31
integer-3665,4.25
integer-3777,33.25
integer-3793,
integer-3787,
integer-9509,
integer-3709,
integer-3716,
integer-3789,77.1
integer-3788,39.98
integer-3723,
integer-3786,73.09
integer-3778,3.73
integer-3664,3.05
integer-3707,
integer-3697,
integer-3711,
integer-3701,
integer-3768,5.71
integer-3461,9.57
integer-9506,
integer-3545,2.98
integer-3547,10.73
integer-3372,8.65
integer-3522,5.8
integer-3772,18.08
integer-3543,2.56
integer-3505,5.68
integer-3536,6.76
integer-3521,4.87
integer-3546,4.03
integer-3534,4.18
integer-3371,9.38
integer-3531,9.25
integer-3525,4.57
integer-3538,8.95
integer-3526,3.52
integer-3520,4.66
integer-12176,3.76
integer-12073,4.04
integer-12214,1.61
integer-12191,1.41
integer-12192,3.2
integer-12215,1.51
integer-12203,2.52
integer-12311,
integer-12181,2.16
integer-12182,3.62
integer-12195,3.43
integer-12219,1.74
integer-12160,2.01
integer-12185,4.49
integer-12166,3.41
integer-12196,3.5
integer-12724,2.48
integer-12310,3.64
integer-12155,5.13
integer-12171,3.36
integer-12066,1.27
integer-12308,3.66
integer-12172,3.69
integer-12157,2.68
integer-12067,18.75
integer-12068,9.61
integer-12173,3.53
integer-12188,1.67
integer-12146,3.53
integer-12152,3.22
integer-12170,3.34
integer-12153,3.42
integer-12041,3.44
integer-12149,4.55
integer-12150,4.05
integer-12132,27.57
integer-11952,3.96
integer-12145,3.06
integer-12130,7.5
integer-12069,23.46
integer-12148,4.11
integer-12062,1.83
integer-12233,1.52
integer-12115,8.16
integer-12475,3.94
integer-12086,1.17
integer-12129,4.8
integer-12042,3.46
integer-12307,4.05
integer-12116,8.42
integer-12127,6.538
integer-11950,4.43
integer-11951,3.81
integer-13068,1.32
integer-12104,8.51
integer-12059,19.39
integer-12144,4.26
integer-12114,8.56
integer-12101,8.23
integer-12100,8.38
integer-12099,8.56
integer-12110,8.5
integer-13067,0.93
integer-12109,8.46
integer-12097,8.56
integer-12111,8.54
integer-12038,1.59
integer-12107,8.58
integer-12098,8.59
integer-12096,8.52
integer-12473,4.07
integer-13286,14.54
integer-11989,3.936
integer-12106,8.59
integer-12472,3.93
integer-11987,3.864
integer-11999,11.46
integer-11993,3.901
integer-11988,3.906
integer-11990,3.818
integer-12004,
integer-11978,3.85
integer-12102,8.47
integer-11947,4.0
integer-12008,8.69
integer-11948,21.0
integer-11958,3.98
integer-11994,24.3
integer-11981,3.93
integer-11946,4.29
integer-11985,3.918
integer-11998,8.6
integer-11972,25.39
integer-11974,24.3
integer-11968,7.27
integer-11971,26.46
integer-11935,12.04
integer-11942,4.19
integer-11943,3.93
integer-11938,4.02
integer-6598,6.06
integer-6599,3.12
integer-6579,7.44
integer-6532,1.33
integer-6578,0.74
integer-6717,1.17
integer-6577,7.67
integer-6573,4.12
integer-6550,7.46
integer-6549,7.37
integer-6545,7.68
integer-6537,140.0
integer-6517,0.97
integer-6538,
integer-6543,4.13
integer-6518,1.55
integer-6527,7.44
integer-6526,2.99
integer-6524,1.85
integer-6511,4.12
integer-6522,1.78
integer-6510,7.85
integer-6506,7.28
integer-6485,3.473
integer-6499,3.708
integer-6465,26.09
integer-4635,1.23
integer-6458,28.62
integer-7133,1.6
integer-6426,
integer-6430,
integer-6420,
integer-4632,2.11
integer-6424,
integer-6419,
integer-6425,
integer-6390,
integer-6392,
integer-6417,
integer-6396,
integer-6416,
integer-6389,
integer-6397,
integer-6395,
integer-6386,
integer-4627,2.12
integer-6433,7.72
integer-6379,7.73
integer-6367,
integer-6360,
integer-6361,
integer-6363,
integer-6345,
integer-6365,
integer-6362,
integer-6311,
integer-6721,3.0
integer-6298,7.86
integer-6273,
integer-4616,1.59
integer-6283,
integer-6296,7.67
integer-9769,
integer-6270,
integer-6292,29.01
integer-6286,
integer-4614,1.83
integer-9763,
integer-6244,
integer-6275,
integer-9767,
integer-6252,
integer-6243,
integer-6254,33.78
integer-6257,1.55
integer-6238,
integer-6235,
integer-4612,2.16
integer-6219,24.32
integer-6233,7.51
integer-6220,28.97
integer-6195,
integer-6203,11.7
integer-6209,33.71
integer-4607,1.71
integer-6185,3.19
integer-6173,
integer-4589,2.06
integer-6172,
integer-6175,
integer-6179,
integer-6164,6.4
integer-6166,
integer-6163,7.7
integer-6174,
integer-6165,
integer-6158,7.82
integer-6073,
integer-6134,
integer-6139,
integer-13716,5.78
integer-9960,1.21
integer-10072,0.86
integer-10060,0.81
integer-10001,0.88
integer-10000,0.87
integer-9998,0.8
integer-9997,1.04
integer-9996,1.05
integer-9995,0.92
integer-9987,0.93
integer-10073,1.2
integer-10015,
integer-13362,2.11
integer-9977,1.28
integer-10058,0.19
integer-9974,1.38
integer-9972,0.79
integer-9959,0.91
integer-9956,0.96
integer-9955,0.86
integer-9954,1.07
integer-9976,0.58
integer-9975,0.66
integer-10036,1.32
integer-9953,0.81
integer-9952,0.57
integer-9951,0.95
integer-9950,0.89
integer-9949,0.52
integer-9948,0.8
integer-10011,
integer-10005,0.91
integer-10003,1.17
integer-10002,1.47
integer-9994,1.09
integer-9943,0.41
integer-9942,0.58
integer-9941,0.25
integer-9940,0.61
integer-9939,0.38
integer-9938,0.65
integer-10057,0.57
integer-9970,2.28
integer-9968,1.5
integer-9964,0.91
integer-9962,0.84
integer-9961,1.08
integer-9963,0.36
integer-9958,0.84
integer-9957,1.48
integer-9967,0.96
integer-9978,0.8
integer-9928,0.9
integer-9929,0.66
integer-9937,0.67
integer-9993,0.73
integer-9920,0.79
integer-9919,0.77
integer-9966,0.5
integer-9925,1.14
integer-9924,0.87
integer-9923,0.83
integer-9922,0.95
integer-9921,0.79
integer-9910,0.78
integer-9909,0.9
integer-9908,0.78
integer-9907,0.82
integer-9906,0.75
integer-9905,0.89
integer-9904,0.76
integer-9903,0.8
integer-9902,0.83
integer-9901,0.98
integer-9900,0.87
integer-9899,0.78
integer-9898,0.88
integer-9897,0.98
integer-9991,0.55
integer-9926,0.6
integer-9918,0.76
integer-9917,0.67
integer-9916,0.93
integer-9915,0.74
integer-9914,0.56
integer-9913,0.9
integer-9911,0.88
integer-9971,0.64
integer-9947,1.1
integer-9946,1.18
integer-9945,1.28
integer-9944,0.94
integer-10055,0.78
integer-10052,1.2
integer-9969,0.71
integer-10050,0.53
integer-10051,0.48
integer-9973,0.85
integer-10054,0.75
integer-1312,6.72
integer-1243,4.47
integer-1285,6.42
integer-1288,8.47
integer-1291,3.62
integer-1293,2.83
integer-1248,3.32
integer-1297,7.81
integer-1244,3.19
integer-1289,8.53
integer-1371,6.34
integer-1240,3.22
integer-1230,17.09
integer-1266,7.16
integer-1221,9.21
integer-1219,5.48
integer-1127,43.08
integer-1238,10.36
integer-6580,0.87
integer-1216,3.67
integer-1210,5.01
integer-1201,2.8
integer-1211,3.87
integer-1208,9.55
integer-1172,2.94
integer-481,1.67
integer-1213,1.25
integer-1372,5.56
integer-1257,4.75
integer-1202,9.19
integer-1186,14.19
integer-1341,3.38
integer-1181,2.75
integer-1164,9.36
integer-1315,4.51
integer-797,0.48
integer-480,1.03
integer-1157,
integer-1223,7.08
integer-1163,9.5
integer-1156,3.66
integer-1147,11.32
integer-1151,0.51
integer-1176,13.81
integer-1170,2.98
integer-1159,3.34
integer-1158,2.2
integer-1218,56.42
integer-1146,11.21
integer-1179,13.54
integer-1169,
integer-1133,8.19
integer-1125,2.56
integer-1132,2.61
integer-9768,
integer-1140,3.52
integer-1111,1.86
integer-1105,9.37
integer-1128,2.27
integer-601,
integer-548,1.38
integer-792,0.48
integer-9764,
integer-1088,1.06
integer-1059,4.32
integer-471,1.92
integer-790,0.76
integer-1070,8.93
integer-1076,3.02
integer-1068,4.06
integer-3007,3.04
integer-1054,3.8
integer-596,2.24
integer-534,1.69
integer-1061,1.01
integer-1051,7.4
integer-594,1.33
integer-788,0.64
integer-1077,3.26
integer-1057,6.38
integer-751,1.97
integer-713,1.88
integer-1069,14.2
integer-880,0.91
integer-465,2.26
integer-984,0.56
integer-1016,17.32
integer-575,1.69
integer-574,1.69
integer-999,3.08
integer-624,1.8
integer-1005,14.15
integer-1018,17.37
integer-1003,1.44
integer-981,0.57
integer-573,1.57
integer-995,2.06
integer-996,0.75
integer-6961,2.01
integer-1035,13.77
integer-6253,6.77
integer-6242,
integer-6241,
integer-5554,3.41
integer-6237,
integer-6259,3.78
integer-6255,34.08
integer-4613,1.39
integer-5557,5.98
integer-6258,1.68
integer-6264,
integer-6261,
integer-6260,
integer-6251,
integer-6249,
integer-6245,
integer-6263,
integer-6250,
integer-6248,
integer-6265,
integer-6267,
integer-6269,
integer-6247,
integer-6266,
integer-4615,1.61
integer-6272,
integer-6271,
integer-6274,
integer-6262,
integer-6276,
integer-6278,
integer-6281,
integer-6279,
integer-6268,
integer-6282,
integer-4631,2.29
integer-4856,
integer-6399,
integer-6423,
integer-6427,
integer-6434,7.48
integer-6436,7.77
integer-6429,
integer-966,3.12
integer-6435,7.79
integer-6428,
integer-6437,7.2
integer-6431,
integer-4849,
integer-6439,25.17
integer-4633,1.34
integer-6438,27.32
integer-6442,25.58
integer-6445,32.63
integer-6446,37.71
integer-6131,
integer-6132,
integer-6133,
integer-5492,6.09
integer-6126,
integer-4579,0.66
integer-6138,
integer-6141,
integer-6140,
integer-6137,
integer-6147,
integer-4584,1.39
integer-6144,
integer-6143,
integer-6142,
integer-6074,1.66
integer-6149,
integer-6150,
integer-6151,
integer-6145,
integer-6148,
integer-6152,85.36
integer-6155,29.91
integer-5656,17.59
integer-6440,36.83
integer-4586,1.52
integer-6443,21.91
integer-6159,7.47
integer-6153,27.5
integer-6156,7.85
integer-6154,25.18
integer-6160,7.82
integer-6162,3.85
integer-6177,
integer-6113,1.78
integer-6181,
integer-6178,
integer-6182,
integer-6180,
integer-6188,4.46
integer-6184,
integer-6191,
integer-6189,
integer-6167,
integer-5518,
integer-2641,3.49
integer-2638,5.05
integer-3503,3.46
integer-3510,6.34
integer-2628,1.24
integer-2636,0.45
integer-2630,0.52
integer-3366,9.18
integer-5635,
integer-2611,1.2
integer-2620,3.19
integer-2624,3.92
integer-2617,1.76
integer-2607,0.39
integer-2600,1.13
integer-2598,0.36
integer-2515,2.55
integer-2555,1.06
integer-2604,0.24
integer-2481,3.379
